anime_id,anime_url,title,synopsis,main_pic,type,source_type,num_episodes,status,start_date,end_date,season,studios,genres,score,score_count,score_rank,popularity_rank,members_count,favorites_count,watching_count,completed_count,on_hold_count,dropped_count,plan_to_watch_count,total_count,score_10_count,score_09_count,score_08_count,score_07_count,score_06_count,score_05_count,score_04_count,score_03_count,score_02_count,score_01_count,clubs,pics
11665,https://myanimelist.net/anime/11665/Natsume_Yuujinchou_Shi,Natsume Yuujinchou Shi,Takashi Natsume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38753,https://myanimelist.net/anime/38753/Araburu_Kisetsu_no_Otome-domo_yo,Araburu Kisetsu no Otome-domo yo.,When they were little kids laughing and playing together,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24765,https://myanimelist.net/anime/24765/Gakkougurashi,Gakkougurashi!,Carefree high school junior Yuki Takeya every day looks forward to the School Living Club. Consisting of the president Yuuri Wakasa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34209,https://myanimelist.net/anime/34209/Meiji_Tokyo_Renka,Meiji Tokyo Renka,Mei Ayazuki is just your ordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21681,https://myanimelist.net/anime/21681/Hanayamata,Hanayamata,Naru Sekiya is an average 14-year-old girl with average intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36317,https://myanimelist.net/anime/36317/Gaikotsu_Shotenin_Honda-san,Gaikotsu Shotenin Honda-san,Honda is a skeleton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35818,https://myanimelist.net/anime/35818/Love_Kome__We_Love_Rice_Nikisaku,Love Kome: We Love Rice Nikisaku,Second season of .,https://cdn.myanimelist.net/images/anime/4/88115.jpg,TV,Original,12,Finished Airing,10/6/2017 0:00,12/23/2017 0:00,Fall 2017,Encourage Films,Gourmet|Slice of Life,4.71,1559,11971,7977,3868,1,190,2007,103,279,1289,3868,53,27,54,154,230,351,242,185,140,123,14045|78493,https://cdn.myanimelist.net/images/anime/2/86506.jpg|https://cdn.myanimelist.net/images/anime/7/86548.jpg|https://cdn.myanimelist.net/images/anime/4/88115.jpg
3228,https://myanimelist.net/anime/3228/Zoku_Sayonara_Zetsubou_Sensei,Zoku Sayonara Zetsubou Sensei,More crazy antics abound as Nozomu Itoshiki (a.k.a Zetsubou-sensei),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9065,https://myanimelist.net/anime/9065/Hakuouki__Hekketsuroku,Hakuouki: Hekketsuroku,After the conclusion of ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4581,https://myanimelist.net/anime/4581/Shikabane_Hime__Aka,Shikabane Hime: Aka,After being brutally murdered along with her family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37221,https://myanimelist.net/anime/37221/Release_the_Spyce,Release the Spyce,Momo Minamoto is a shy teenager who simply wants to do good in the world. Her dream is to follow in her police officer father's footsteps and support law and order. And just like him,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,https://myanimelist.net/anime/157/Mahou_Sensei_Negima,Mahou Sensei Negima!,10-year-old Negi Springfield is a wizard-in-training,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47790,https://myanimelist.net/anime/47790/Sekai_Saikou_no_Ansatsusha_Isekai_Kizoku_ni_Tensei_suru,Sekai Saikou no Ansatsusha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34577,https://myanimelist.net/anime/34577/Nanatsu_no_Taizai__Imashime_no_Fukkatsu,Nanatsu no Taizai: Imashime no Fukkatsu,The fierce battle between Meliodas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583,https://myanimelist.net/anime/1583/009-1,009-1,Mylene Hoffman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20431,https://myanimelist.net/anime/20431/Hoozuki_no_Reitetsu,Hoozuki no Reitetsu,Hell is a bureaucracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33850,https://myanimelist.net/anime/33850/Nil_Admirari_no_Tenbin,Nil Admirari no Tenbin,The Taishou era didn't end in 15 years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32271,https://myanimelist.net/anime/32271/Dies_Irae,Dies Irae,On May 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40748,https://myanimelist.net/anime/40748/Jujutsu_Kaisen_TV,Jujutsu Kaisen (TV),Idly indulging in baseless paranormal activities with the Occult Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37869,https://myanimelist.net/anime/37869/BanG_Dream_2nd_Season,BanG Dream! 2nd Season,Kasumi Toyama and the members of Poppin'Party—their high school band—are now second-year students,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,https://myanimelist.net/anime/812/Chikyuu_Shoujo_Arjuna,Chikyuu Shoujo Arjuna,Juna Ariyoshi is an ordinary Japanese schoolgirl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23623,https://myanimelist.net/anime/23623/Non_Non_Biyori_Repeat,Non Non Biyori Repeat,Far from the hustle and bustle of urban life,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4021,https://myanimelist.net/anime/4021/Seiyou_Kottou_Yougashiten__Antique,Seiyou Kottou Yougashiten: Antique,A high school crush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32171,https://myanimelist.net/anime/32171/Ange_Vierge,Ange Vierge,"The story of the card game follows what happens when ""Hairou"" portals suddenly open",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18677,https://myanimelist.net/anime/18677/Yuusha_ni_Narenakatta_Ore_wa_Shibushibu_Shuushoku_wo_Ketsui_Shimashita,Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita.,Dreaming of becoming a hero and vanquishing the Demon King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1691,https://myanimelist.net/anime/1691/Kaze_no_Stigma,Kaze no Stigma,"Kazuma Yagami is a user of ""Fuujutsu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38883,https://myanimelist.net/anime/38883/Haikyuu_To_the_Top,Haikyuu!! To the Top,After their triumphant victory over Shiratorizawa Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38909,https://myanimelist.net/anime/38909/Infinite_Dendrogram,Infinite Dendrogram,In the year 2043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32951,https://myanimelist.net/anime/32951/Rokudenashi_Majutsu_Koushi_to_Akashic_Records,Rokudenashi Majutsu Koushi to Akashic Records,The Alzano Empire is home to one of the most distinguished magic schools in the world: the Alzano Imperial Magic Academy. Here,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41491,https://myanimelist.net/anime/41491/Nanatsu_no_Taizai__Fundo_no_Shinpan,Nanatsu no Taizai: Fundo no Shinpan,After the Kingdom of Liones faces a new threat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40397,https://myanimelist.net/anime/40397/Maoujou_de_Oyasumi,Maoujou de Oyasumi,The Demon Lord Tasogare's castle is a dark and frightening place,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30230,https://myanimelist.net/anime/30230/Diamond_no_Ace__Second_Season,Diamond no Ace: Second Season,After the National Tournament,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668,https://myanimelist.net/anime/1668/Bakuten_Shoot_Beyblade_G_Revolution,Bakuten Shoot Beyblade G Revolution,After keeping their BitBeasts out of harm's way,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39388,https://myanimelist.net/anime/39388/Koisuru_Asteroid,Koisuru Asteroid,In a fateful childhood encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5678,https://myanimelist.net/anime/5678/Kobato,Kobato.,The friendly and sincere Kobato Hanato has a wish to go to a particular place no matter what. To fulfill this desire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28791,https://myanimelist.net/anime/28791/Gunslinger_Stratos_The_Animation,Gunslinger Stratos The Animation,"A.D. 2115—the island nation once called Japan is now known as the ""17th Far East Imperial City Management District.""  The citizens were promised a life of peace in exchange for some of the comfort they were used to having. People believed their lives would never change and tomorrow will be the same as today. No one suspected the impending doom which their society was about to face.  ""Degradation""—a rare disease which led to the total disintegration of the human body to a mere pile of sand was slowly but surely spreading throughout the world.  Tohru Kazasumi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20047,https://myanimelist.net/anime/20047/Sakura_Trick,Sakura Trick,Having been best friends since middle school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14467,https://myanimelist.net/anime/14467/K,K,"""Kings"" are individuals who have been bestowed with incredible supernatural powers and granted the ability to recruit others into their clans. Protecting the lives and honor of their clansmen is an integral part of the Kings' duties. After a video depicting the heinous murder of a Red Clansman spreads virally",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42897,https://myanimelist.net/anime/42897/Horimiya,Horimiya,On the surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46471,https://myanimelist.net/anime/46471/Tantei_wa_Mou_Shindeiru,Tantei wa Mou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5835,https://myanimelist.net/anime/5835/Hanasakeru_Seishounen,Hanasakeru Seishounen,Kajika Louisa Kugami Burnsworth is the only daughter of Harry Burnsworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,https://myanimelist.net/anime/888/Megami_Kouhosei,Megami Kouhosei,In the future humankind has expanded and colonized other planets. Then an alien species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239,https://myanimelist.net/anime/1239/Bishoujo_Senshi_Sailor_Moon_SuperS,Bishoujo Senshi Sailor Moon SuperS,SuperS centers heavily on Chibi-usa and the Sailor Team. A new enemy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30740,https://myanimelist.net/anime/30740/Young_Black_Jack,Young Black Jack,In the 1960s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34839,https://myanimelist.net/anime/34839/Sanrio_Danshi,Sanrio Danshi,Kouta Hasegawa is a completely normal high school student who likes his Pompompurin stuffed animal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37657,https://myanimelist.net/anime/37657/Gakuen_Basara,Gakuen Basara,A heated battle is once again revving up at Basara Academy between baseball star Masamune Date and soccer ace Yukimura Sanada. What's more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10370,https://myanimelist.net/anime/10370/Metal_Fight_Beyblade_4D,Metal Fight Beyblade 4D,In the Cosmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34337,https://myanimelist.net/anime/34337/Ikemen_Sengoku__Toki_wo_Kakeru_ga_Koi_wa_Hajimaranai,Ikemen Sengoku: Toki wo Kakeru ga Koi wa Hajimaranai,"""Sasuke Sarutobi"" is an average college student at Kyoto University studying time slips as a hobby until the day he falls into a time slip himself",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10308,https://myanimelist.net/anime/10308/Sengoku_Otome__Momoiro_Paradox,Sengoku Otome: Momoiro Paradox,Yoshino Hide is an average girl who always seems to find trouble wherever she goes. One day Yoshino visits a local shrine to pray in order to pass her upcoming test. However,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38959,https://myanimelist.net/anime/38959/Lord_El-Melloi_II_Sei_no_Jikenbo__Rail_Zeppelin_Grace_Note,Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note,Ten years after facing defeat in the Fourth Holy Grail War,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37716,https://myanimelist.net/anime/37716/Beelzebub-jou_no_Okinimesu_mama,Beelzebub-jou no Okinimesu mama.,According to legend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15883,https://myanimelist.net/anime/15883/Fantasista_Doll,Fantasista Doll,Uzume Uno is a young student and former champion of a trading card game competition. She is trusted with a special device containing five powerful Fantasista Dolls. These dolls are sentient virtual beings who reside in cards which are now controlled by their new master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32843,https://myanimelist.net/anime/32843/Senki_Zesshou_Symphogear_XV,Senki Zesshou Symphogear XV,Humanity is finally confronted with the threat of the Custodians—the ancient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30205,https://myanimelist.net/anime/30205/Aoharu_x_Kikanjuu,Aoharu x Kikanjuu,Hotaru Tachibana has a strong sense of justice and just cannot help confronting those who choose to perform malicious acts. Furthermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5941,https://myanimelist.net/anime/5941/Cross_Game,Cross Game,Kou Kitamura and Aoba Tsukishima are often at odds—even though their families happen to be close friends and business partners. Although the only child of a sports shop owner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,https://myanimelist.net/anime/591/Amaenaide_yo,Amaenaide yo!!,Satonaka Ikkou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,https://myanimelist.net/anime/323/Mousou_Dairinin,Mousou Dairinin,The infamous Shounen Bat (Lil' Slugger) is terrorizing the residents of Musashino City. Flying around on his rollerblades and beating people down with a golden baseball bat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21105,https://myanimelist.net/anime/21105/Love_Stage,Love Stage!!,With an actress mother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6746,https://myanimelist.net/anime/6746/Durarara,Durarara!!,In Tokyo's downtown district of Ikebukuro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34134,https://myanimelist.net/anime/34134/One_Punch_Man_2nd_Season,One Punch Man 2nd Season,In the wake of defeating Boros and his mighty army,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11617,https://myanimelist.net/anime/11617/High_School_DxD,High School DxD,High school student Issei Hyoudou is your run-of-the-mill pervert who does nothing productive with his life,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30901,https://myanimelist.net/anime/30901/Utawarerumono__Itsuwari_no_Kamen,Utawarerumono: Itsuwari no Kamen,Waking up cold and alone in the woods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36934,https://myanimelist.net/anime/36934/Captain_Tsubasa_2018,Captain Tsubasa (2018),Captain Tsubasa is the passionate story of an elementary school student whose thoughts and dreams revolve almost entirely around the love of soccer. 11-year-old Tsubasa Oozora started playing football at a very young age,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39469,https://myanimelist.net/anime/39469/Tsugu_Tsugumomo,Tsugu Tsugumomo,"When ""ordinary boy"" Kagami Kazuya meets the beautiful tsukumogami Kiriha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34550,https://myanimelist.net/anime/34550/Warau_Salesman_New,Warau Salesman New,Each episode follows Fukuzou Moguro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,https://myanimelist.net/anime/563/DNA²,DNA²,Karin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35434,https://myanimelist.net/anime/35434/Konbini_Kareshi,Konbini Kareshi,Six high school students' lives around the convenience store on their way from school; they talk about their lives and meet girls they end up falling for.  (Source: MAL News),https://cdn.myanimelist.net/images/anime/4/86243.jpg,TV,Mixed media,12,Finished Airing,7/7/2017 0:00,9/29/2017 0:00,Summer 2017,Studio Pierrot,Romance|Slice of Life,6.18,30977,7361,1875,86429,116,6790,35811,3182,8611,32035,86429,941,1408,3608,7689,7729,5206,2405,1047,560,384,743|10978|17659|75019,https://cdn.myanimelist.net/images/anime/3/85420.jpg|https://cdn.myanimelist.net/images/anime/4/86243.jpg
32606,https://myanimelist.net/anime/32606/Onigiri,Onigiri,"Ancient Japan is under attack by powerful beings called ""Kamikui",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34034,https://myanimelist.net/anime/34034/Pokemon_Sun___Moon,Pokemon Sun & Moon,After his mother wins a free trip to the islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38843,https://myanimelist.net/anime/38843/Shironeko_Project__Zero_Chronicle,Shironeko Project: Zero Chronicle,The world is divided into two kingdoms: the Kingdom of White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31680,https://myanimelist.net/anime/31680/Super_Lovers,Super Lovers,Upon hearing news that his mother was on verge of death,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2164,https://myanimelist.net/anime/2164/Dennou_Coil,Dennou Coil,In the near future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28155,https://myanimelist.net/anime/28155/Yoru_no_Yatterman,Yoru no Yatterman,Several generations after the original series,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31790,https://myanimelist.net/anime/31790/Active_Raid__Kidou_Kyoushuushitsu_Dai_Hachi_Gakari,Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari,In a futuristic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2156,https://myanimelist.net/anime/2156/Bakugan_Battle_Brawlers,Bakugan Battle Brawlers,Mysterious cards came down from the sky one day. Capable of summoning powerful creatures from another dimension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19221,https://myanimelist.net/anime/19221/Ore_no_Nounai_Sentakushi_ga_Gakuen_Love_Comedy_wo_Zenryoku_de_Jama_Shiteiru,Ore no Nounai Sentakushi ga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33274,https://myanimelist.net/anime/33274/Onara_Gorou,Onara Gorou,follows the everyday life of Gorou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,https://myanimelist.net/anime/269/Bleach,Bleach,Ichigo Kurosaki is an ordinary high schooler—until his family is attacked by a Hollow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3358,https://myanimelist.net/anime/3358/Kure-nai,Kure-nai,Shinkurou Kurenai is a 16-year-old student by day and a dispute mediator by night. Though kind-hearted and patient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,https://myanimelist.net/anime/516/Keroro_Gunsou,Keroro Gunsou,Unsuspecting inhabitants of the planet Earth are going about their business,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28423,https://myanimelist.net/anime/28423/Kyoukai_no_Rinne_TV,Kyoukai no Rinne (TV),Rinne Rokudou has bigger problems than going to school—namely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996,https://myanimelist.net/anime/996/Bishoujo_Senshi_Sailor_Moon__Sailor_Stars,Bishoujo Senshi Sailor Moon: Sailor Stars,Like the R Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36037,https://myanimelist.net/anime/36037/Senran_Kagura_Shinovi_Master__Tokyo_Youma-hen,Senran Kagura Shinovi Master: Tokyo Youma-hen,Girls study at schools for modern shinobi. They dedicate their entire young lives to learning to become true shinobi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48776,https://myanimelist.net/anime/48776/Build_Divide__Code_Black,Build Divide: Code Black,"""I can see it. The way I can win...""  ""This time I will beat him. So come at me again... accept! 'Bloom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1281,https://myanimelist.net/anime/1281/Gakkou_no_Kaidan,Gakkou no Kaidan,Years ago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9367,https://myanimelist.net/anime/9367/Freezing,Freezing,Decades into the future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33352,https://myanimelist.net/anime/33352/Violet_Evergarden,Violet Evergarden,The Great War finally came to an end after four long years of conflict; fractured in two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18507,https://myanimelist.net/anime/18507/Free,Free!,Haruka Nanase has a love for water and a passion for swimming. In elementary school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,https://myanimelist.net/anime/229/Ninin_ga_Shinobuden,Ninin ga Shinobuden,Kaede is a normal school girl who was studying for her exams for school when suddenly she is interrupted by Shinobu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,https://myanimelist.net/anime/122/Full_Moon_wo_Sagashite,Full Moon wo Sagashite,Two years ago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,https://myanimelist.net/anime/125/Futakoi,Futakoi,With his mother dead and his father working abroad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9834,https://myanimelist.net/anime/9834/Level_E,Level E,Tokyo-born schoolboy Yukitaka Tsutsui is moving to Yamagata Prefecture for high school on a baseball scholarship. Since he went to the top middle school in Japan for baseball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5150,https://myanimelist.net/anime/5150/Hatsukoi_Limited,Hatsukoi Limited.,"A series relating the intertwined stories about the ""first loves"" of several middle-schoolers and high-schoolers. Each episode tends to focus on a different character",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5220,https://myanimelist.net/anime/5220/Shangri-La,Shangri-La,In a post-apocalyptic society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15809,https://myanimelist.net/anime/15809/Hataraku_Maou-sama,Hataraku Maou-sama!,Striking fear into the hearts of mortals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34055,https://myanimelist.net/anime/34055/Berserk_2nd_Season,Berserk 2nd Season,Demons have now become commonplace around the kingdom of Midland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48553,https://myanimelist.net/anime/48553/Akebi-chan_no_Sailor-fuku,Akebi-chan no Sailor-fuku,Ever since she was young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10521,https://myanimelist.net/anime/10521/Working,Working'!!,The exciting antics of Wagnaria return as more ridiculous incidents occur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,https://myanimelist.net/anime/86/Mobile_Suit_Gundam_ZZ,Mobile Suit Gundam ZZ,In Universal Century 0088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13231,https://myanimelist.net/anime/13231/Metal_Fight_Beyblade_Zero_G,Metal Fight Beyblade Zero G,Seven years after the Nemesis Crisis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14827,https://myanimelist.net/anime/14827/DCIII__Da_Capo_III,D.C.III: Da Capo III,On the island of Hatsunejima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33197,https://myanimelist.net/anime/33197/Lostorage_Incited_WIXOSS,Lostorage Incited WIXOSS,High school student Homura Suzuko has returned to Ikebukuro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29787,https://myanimelist.net/anime/29787/Gochuumon_wa_Usagi_Desu_ka,Gochuumon wa Usagi Desu ka??,With a new year comes new adventures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
